alacritty 0.13.2-2
alvr 20.10.0-2
android-sdk-platform-tools 35.0.1-1
android-tools 35.0.1-3
apache 2.4.62-1
archlinux-xdg-menu 0.7.6.6-2
arena-chess-gui 3.10-1
ark 24.08.0-1
aseprite 1.3.8.1-1
aspnet-runtime 8.0.7.sdk107-1
audacity 1:3.6.1-2
autokey-common 0.96.0-6
avaloniailspy v7.2-2
awesome 4.3-4
azuredatastudio-bin 1.49.1-1
base 3-2
base-devel 1-1
bat 0.24.0-2
bc 1.07.1-5
binder_linux-dkms 6.8-1
bisq-bin 1.9.17-1
bleachbit 4.6.1-1
blender 17:4.2.1-1
breeze 6.1.4-1
breeze-gtk 6.1.4-1
breeze5 6.1.4-1
btop 1.3.2-1
btrfs-progs 6.10.1-2
cage 0.1.5+r36+ge7d8780-2
cava 0.10.2-2
ccache 4.10.2-1
cemu 2.1-1
chromium 128.0.6613.113-1
ckan 1.34.4-1
cmake 3.30.2-1
compfy 1.7.2-1
conky 1.21.5-1
ddrescue 1.28-1
discord 0.0.66-1
dkms 3.0.12-1
dmenu 5.3-3
dmidecode 3.6-1
dnsmasq 2.90-1
dolphin 24.08.0-1
dotnet-sdk 8.0.7.sdk107-1
downgrade 11.3.0-1
dpkg 1.22.11-1
dunst 1.11.0-1
easyeffects 7.1.8-1
efibootmgr 18-3
egl-wayland 4:1.1.16-1
eigen 3.4.0-2
electrum 4.5.4-2
element-desktop 1.11.75-1
exfatprogs 1.2.5-1
expac 10-10
feh 3.10.3-1
firefox 129.0.2-1
fish 3.7.1-2
flameshot 12.1.0-4
flatpak 1:1.15.10-1
foliate 3.1.1-1
freeciv 3.1.2-1
gameconqueror 0.17-8
ghex 46.0-1
gimp 2.10.38-1
git 2.46.0-2
git-lfs 3.5.1-1
glad 2.0.6-3
glava 1.6.3-3
google-glog 0.7.1-1
gparted 1.6.0-1
gperf 3.1-5
grim 1.4.1-2
grub 2:2.12-2
grub-customizer 5.2.5-1
gsmartcontrol 1.1.4-1
gst-libav 1.24.7-1
gst-plugin-pipewire 1:1.2.3-1
gst-plugins-bad 1.24.7-1
gst-plugins-ugly 1.24.7-1
gwenview 24.08.0-1
handbrake 1.8.2-1
hdparm 9.65-2
htop 3.3.0-3
hwinfo 23.2-2
hyprland-git 0.42.0.r87.92a0dd16-1
hyprpaper 0.7.1-1
i2c-tools 4.3-6
i3-wm 4.23-4
i3blocks 1.5-4
i3lock 2.15-2
i3status 2.15-1
imgui 1.91.0-1
intel-media-driver 24.2.5-1
intel-ucode 20240813-2
iotop 0.6-11
iwd 2.19-1
jre-openjdk 22.0.2.u9-1
jre8 8u401-1
kate 24.08.0-1
kdeconnect 24.08.0-2
kdenlive 24.08.0-1
kdiskmark 3.1.4-1
keepassxc 2.7.9-3
kitty 0.36.1-1
kmines 24.08.0-1
kolourpaint 24.08.0-1
krdc 24.08.0-1
krita 5.2.3-1
krusader 2.8.1-1
kuserfeedback 6.5.0-1
ladybird 20240716-1
lf 32-1
lib32-libva-mesa-driver 1:24.1.6-1
lib32-mesa-utils 9.0.0-1
lib32-nvidia-utils 560.35.03-1
lib32-vulkan-virtio 1:24.1.6-1
libportal 0.7.1-3
libpulse 17.0-3
libreoffice-fresh 24.8.0-2
libusb0 0.1.12-8
libva-intel-driver 2.4.1-3
libvirt 1:10.6.0-1
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
linux 6.10.6.arch1-1
linux-firmware 20240809.59460076-1
linux-headers 6.10.6.arch1-1
lld 18.1.8-1
lldb 18.1.8-1
lmms 1.2.2-23
lsp-plugins 1.2.17-1
lutris 0.5.17-5
lzop 1.04-4
man-db 2.12.1-1
mariadb 11.5.2-1
masscan 1.3.2-2
mdadm 4.3-2
minecraft-launcher 1:1.0.1221-3
mingw-w64-binutils 2.39-1
mingw-w64-gcc 13.1.0-1
mingw-w64-headers 11.0.0-1
mingw-w64-openssl 3.3.1-1
mono 6.12.0.206-1
mpc 0.35-1
mpd 0.23.15-5
mpv 1:0.38.0-6
nano 8.1-1
ncmpcpp 0.9.2-19
neofetch 7.1.0-2
neovide 0.13.3-2
neovim 0.10.1-3
net-tools 2.10-2
network-manager-applet 1.36.0-1
networkmanager 1.48.10-1
nginx 1.26.2-1
