alacritty 0.13.2-2
alvr 20.9.1-2
android-sdk-platform-tools 35.0.1-1
android-tools 35.0.1-2
apache 2.4.62-1
archlinux-xdg-menu 0.7.6.6-2
arena-chess-gui 3.10-1
ark 24.05.2-2
aseprite 1.3.7-1
aspnet-runtime 8.0.7.sdk107-1
audacity 1:3.6.1-1
autokey-common 0.96.0-6
avaloniailspy v7.2-2
awesome 4.3-4
azuredatastudio-bin 1.48.1-1
base 3-2
base-devel 1-1
bat 0.24.0-2
bc 1.07.1-5
binder_linux-dkms 6.8-1
bleachbit 4.6.0-2
blender 17:4.2.0-3
breeze 6.1.3-1
breeze-gtk 6.1.3-1
breeze5 6.1.3-1
btop 1.3.2-1
btrfs-progs 6.9.2-1
cage 0.1.5+r36+ge7d8780-2
cava 0.10.2-2
ccache 4.10-2
cemu 2.0.620+really+2.0.90-1
chromium 127.0.6533.72-1
ckan 1.34.4-1
cmake 3.30.1-1
code 1.91.1-1
compfy 1.7.2-1
conky 1.21.5-1
discord 0.0.61-1
dkms 3.0.12-1
dmenu 5.3-3
dmidecode 3.6-1
dnsmasq 2.90-1
dolphin 24.05.2-1
dotnet-sdk 8.0.7.sdk107-1
downgrade 11.3.0-1
dpkg 1.22.6-1
dunst 1.11.0-1
easyeffects 7.1.7-1
efibootmgr 18-3
egl-wayland 3:1.1.13-1
eigen 3.4.0-2
expac 10-10
feh 3.10.3-1
firefox 128.0.3-1
fish 3.7.1-2
flameshot 12.1.0-3
flatpak 1:1.15.9-1
freeciv 3.1.1-2
gameconqueror 0.17-8
ghex 46.0-1
gimp 2.10.38-1
git 2.45.2-1
git-lfs 3.5.1-1
glad 2.0.6-3
glava 1.6.3-3
google-glog 0.7.1-1
gparted 1.6.0-1
gperf 3.1-5
grim 1.4.1-2
grub 2:2.12-2
grub-customizer 5.2.5-1
gsmartcontrol 1.1.4-1
gst-libav 1.24.5-2
gst-plugin-pipewire 1:1.2.1-1
gst-plugins-bad 1.24.5-2
gst-plugins-ugly 1.24.5-2
gwenview 24.05.2-1
handbrake 1.8.1-1
hdparm 9.65-2
htop 3.3.0-3
hwinfo 23.2-2
hyprland-git 0.41.2.r136.46c6efea-1
hyprpaper 0.7.0-2
i2c-tools 4.3-6
i3-wm 4.23-4
i3blocks 1.5-4
i3lock 2.15-2
i3status 2.14-2
imgui 1.90.7-1
intel-media-driver 24.2.5-1
intel-ucode 20240531-1
iwd 2.19-1
jre-openjdk 22.0.2.u9-1
jre8 8u401-1
kate 24.05.2-1
kdeconnect 24.05.2-2
kdenlive 24.05.2-1
kdiskmark 3.1.4-1
keepassxc 2.7.9-3
kitty 0.35.2-1
kmines 24.05.2-1
kolourpaint 24.05.2-1
krdc 24.05.2-1
krita 5.2.3-1
krusader 2.8.1-1
kuserfeedback 6.4.0-1
ladybird 20240716-1
lf 32-1
lib32-libva-mesa-driver 1:24.1.4-2
lib32-mesa-utils 9.0.0-1
lib32-nvidia-utils 555.58.02-1
lib32-vulkan-virtio 1:24.1.4-2
libportal 0.7.1-3
libpulse 17.0-3
libreoffice-fresh 24.2.5-1
libva-intel-driver 2.4.1-3
libvirt 1:10.5.0-2
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
linux 6.10.2.arch1-1
linux-firmware 20240703.e94a2a3b-1
linux-headers 6.10.2.arch1-1
lld 18.1.8-1
lldb 18.1.8-1
lmms 1.2.2-23
lsp-plugins 1.2.16-1
lutris 0.5.17-5
lzop 1.04-4
man-db 2.12.1-1
mariadb 11.4.2-1
masscan 1.3.2-2
mdadm 4.3-2
minecraft-launcher 1:1.0.1221-3
mingw-w64-binutils 2.39-1
mingw-w64-gcc 13.1.0-1
mingw-w64-headers 11.0.0-1
mingw-w64-openssl 3.3.1-1
mono 6.12.0.206-1
mpv 1:0.38.0-6
nano 8.1-1
neofetch 7.1.0-2
neovide 0.13.3-2
neovim 0.10.1-2
net-tools 2.10-2
network-manager-applet 1.36.0-1
networkmanager 1.48.6-1
nginx 1.26.1-1
nheko 0.12.0-4
nitrogen 1.6.1-6
nmap 7.95-1
nnn 4.9-2
nvflash 5.814-2
nvidia-dkms 555.58.02-1
nvidia-prime 1.0-5
nvidia-settings 555.58.02-1
nvidia-utils 555.58.02-1
nvtop 3.1.0-1
nwg-look 0.2.7-1
obs-studio 30.2.1-1
obsidian 1.6.7-1
okteta 1:0.26.15-1
ollama 0.3.0-1
opencl-nvidia 555.58.02-1
opencv 4.10.0-3
openrgb 0.9-3
openvpn 2.6.12-1
os-prober 1.81-2
osu-lazer-bin 2024.731.0-1
papirus-icon-theme 20240501-1
partitionmanager 24.05.2-1
paru 2.0.3-1
paru-debug 2.0.1-1
pavucontrol 1:6.0-1
php-apache 8.3.9-1
picom-git 2517_11.500.g76af408a_2024.07.29-1
pipewire 1:1.2.1-1
pipewire-alsa 1:1.2.1-1
pipewire-jack 1:1.2.1-1
pipewire-pulse 1:1.2.1-1
plasma-meta 6.1-1
playerctl 2.4.1-3
plocate 1.1.22-1
pngcrush 1.8.13-3
polkit-gnome 0.105-11
polybar 3.7.1-1
powertop 2.15-2
premake 5.0beta2-1
prismlauncher-qt5-bin 8.4-1
projectm 3.1.12-5
proton-ge-custom-bin 1:GE_Proton9_11-1
qemu-full 9.0.2-1
qt5ct 1.8-2
qt6-xcb-private-headers 6.7.2-1
qt6ct 0.9-9
qtcreator 14.0.0-1
qtile 0.27.0-1
ranger 1.9.3-11
raylib 5.0-1
reaper 7.19-1
repo 2.45-2
river 0.3.4-2
rofi-wayland 1.7.5+wayland3-2
rustup 1.27.1-1
scanmem 0.17-8
schedtool 1.3.0-7
scons 4.8.0-1
sddm 0.21.0-4
sfml 2.6.1-1
smartmontools 7.4-2
sof-firmware 2024.06-1
spicetify-cli 2.36.15-1
spotify 1:1.2.42.290-1
spotify-tui 0.25.0-4
spotifyd 0.3.5-1
squashfs-tools 4.6.1-2
steam 1.0.0.79-2
stockfish 1:16.1-1
strace 6.9-1
sway 1:1.9-5
swww 0.9.5-2
syncthing 1.27.9-1
testdisk 7.2-1
thunderbird 115.13.0-2
tigervnc 1.14.0-1
timeshift 24.06.3-1
tmux 3.4-10
tor-browser-bin 13.5.1-1
tree 2.1.3-1
tty-clock 2.3-2
turbostat 6.10-1
ufw 0.36.2-4
vala 0.56.17-1
vim 9.1.0611-1
virglrenderer 1.0.1-2
virt-manager 4.1.0-3
vlc 3.0.21-1
vscodium-bin 1.91.1.24193-1
vscodium-bin-marketplace 1.76.0-1
vulkan-tools 1.3.269-1
waydroid 1.4.2-1
weston 13.0.1-1
wget 1.24.5-3
wgetpaste 2.34-1
wine 9.14-1
winetricks 20240105-1
wireless_tools 30.pre9-4
wireplumber 0.5.5-1
xautolock 2.2-7
xcolor 0.5.1-4
xdg-desktop-portal-hyprland-git 1.3.3.r3.g0e2f3b9c-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xorg-server-xephyr 21.1.13-1
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xlsclients 1.1.5-2
xorg-xrandr 1.5.2-2
xterm 393-1
xwaylandvideobridge 0.4.0-2
yt-dlp 2024.07.25-1
zip 3.0-11
zram-generator 1.1.2-1
